repoName, branch, label, style, buildTool
Atmosphere/atmosphere,atmosphere-2.7.x,java11,,maven
AurityLab/graphql-kotlin-toolkit,master,java11,,gradlew
AutoScout24/gradle-monkey-plugin,master,java11,,gradlew
Azure/azure-sdk-for-java,main,java11,,maven
AzureAD/java-flavors-plugin,main,java11,,gradlew
Banno/Gordon,main,java11,,gradlew
BaronZ88/MinimalistWeather,master,java11,,gradlew
Bearded-Hen/Android-Bootstrap,master,java11,,gradlew
BelooS/ChipsLayoutManager,master,java11,,gradlew
Bigkoo/Android-PickerView,master,java11,,gradlew
Bilibili/DanmakuFlameMaster,master,java11,,gradlew
Bilibili/MagicaSakura,master,java11,,gradlew
BingAds/BingAds-Java-SDK,main,java11,,maven
Bingoliallen/trackerPlugin,main,java11,,gradlew
Bisnode/opa-gradle-plugin,master,java11,,gradlew
Blackcbears/DDDBook,master,java11,,maven
Blankj/AndroidUtilCode,master,java11,,gradlew
BlueBoxWare/LibGDXGradlePlugin,master,java11,,gradlew
BlueBoxWare/TocMe,master,java11,,gradle
Bobkim/publish-plugin,master,java11,,gradlew
BoltsFramework/Bolts-Android,master,java11,,gradlew
Boozilla/houston-gradle,master,java11,,gradle
BorzdeG/ru.itbasis.gradle.plugins.docker-spring-boot-plugin,master,java11,,gradlew
BorzdeG/ru.itbasis.gradle.plugins.java-module,master,java11,,gradlew
BorzdeG/ru.itbasis.gradle.plugins.java-plugin,master,java11,,gradlew
BorzdeG/ru.itbasis.gradle.plugins.postgresql-embedded-plugin,master,java11,,gradlew
BrantApps/gradle-amazon-app-store-publisher,master,java11,,gradlew
BreadMoirai/github-release-gradle-plugin,master,java11,,gradlew
BroadleafCommerce/BroadleafCommerce,develop-6.2.x,java11,,maven
Brownshome/game-modding,master,java11,,gradle
BrynCooke/babel-gradle,master,java11,,gradlew
BuildCraft/BuildCraft,8.0.x-1.12.2,java11,,gradlew
Bukkit/Bukkit,master,java11,,maven
ButterCam/sisyphus,master,java11,,gradlew
Buxiaohui/FastClick,main,java11,,gradlew
CJBuchel/CJs-EmbeddedTools,master,java11,,gradlew
CJT2325/CameraView,master,java11,,gradlew
CalebFenton/simplify,master,java11,,gradlew
CaptainJack/gradle-bintray,master,java11,,gradlew
CaptainJack/gradle-capjack-bintray,master,java11,,gradlew
CaptainJack/gradle-capjack-publish,master,java11,,gradlew
CaptainJack/gradle-depver,master,java11,,gradlew
CaptainJack/gradle-jst,master,java11,,gradlew
CaptainJack/gradle-ktjs-test,master,java11,,gradlew
CaptainJack/gradle-publish,master,java11,,gradlew
CaptainJack/gradle-reposit,master,java11,,gradlew
CaptainJack/kt-inject,master,java11,,gradlew
CaptainJack/kt-logging,master,java11,,gradlew
CaptainJack/kt-reflect,master,java11,,gradlew
CaptainJack/ktjs-reflect,master,java11,,gradlew
CaptainJack/lib-kt-logging,master,java11,,gradlew
CaptainJack/lib-kt-reflect,master,java11,,gradlew
CaptainJack/tool-depin,master,java11,,gradlew
CaptainJack/tool-logging,master,java11,,gradlew
CaptainJack/tool-reflect,master,java11,,gradlew
CellularPrivacy/Android-IMSI-Catcher-Detector,development,java11,,gradlew
Centril/gradle-plugin-lgio,master,java11,,gradlew
ChadCSong/ShineButton,master,java11,,gradlew
ChaitanyaPramod/findbugs-android,master,java11,,gradlew
ChanTsune/LicenseToolsPlusPlugin,main,java11,,gradlew
CharlesAHunt/scalapb-gradle-plugin,master,java11,,gradlew
CherryPerry/GradleFileEncrypt,master,java11,,gradlew
ChrisRM/material-theme-jetbrains,master,java11,,gradlew
ChristopheCVB/TouchPortalPluginSDK,master,java11,,gradlew
Clans/FloatingActionButton,master,java11,,gradlew
Clashsoft/Angular-Gradle,master,java11,,gradlew
Clashsoft/GenTreeSrc-Gradle,master,java11,,gradlew
Clashsoft/Simple-Publish,master,java11,,gradlew
CleverPumpkin/App-Badge,master,java11,,gradlew
CleverPumpkin/Proguard-Dictionaries-Generator,master,java11,,gradlew
CloudPipelines/jenkins,master,java11,,gradlew
CodePoem/VCompressorGradle,master,java11,,gradlew
Cognifide/gradle-aem-plugin,master,java11,,gradlew
Cognifide/gradle-htl-plugin,master,java11,,gradlew
Cognifide/gradle-sling-plugin,master,java11,,gradlew
Comcast/resourceprovider2,master,java11,,gradlew
Commencis/Android-Checklist-Plugin,master,java11,,gradlew
CoppernicSoftware/versioning,master,java11,,gradlew
CraftCoderr/GradleDeploy,master,java11,,gradlew
CrawlScript/WebCollector,master,java11,,maven
Crimix/ChangedProjectsTaskPlugin,main,java11,,gradlew
Crimix/ReplacePlaceholdersPlugin,main,java11,,gradlew
CyberAgent/android-gpuimage,master,java11,,gradlew
CybercentreCanada/assemblyline-java-client,main,java11,,maven
CymChad/BaseRecyclerViewAdapterHelper,master,java11,,gradlew
CypherCove/IconDivvy,main,java11,,gradlew
DALDEI/ivypot-gradle-plugin,master,java11,,gradlew
DHosseiny/ThemeSwitcher,master,java11,,gradlew
DNAlchemist/gradle-maven-publish-auth,master,java11,,gradlew
DNAlchemist/maven-publish-plugin,master,java11,,gradlew
DaemonicLabs/KNote,master,java11,,gradlew
DaemonicLabs/PersistentCounter,master,java11,,gradlew
DanielRBaird/NativeStringsPlugin,master,java11,,gradlew
DanySK/SmarTrRR,master,java11,,gradlew
DanySK/Template-for-Gradle-Plugins,master,java11,,gradlew
DanySK/build-commons,master,java11,,gradlew
DanySK/git-sensitive-semantic-versioning-gradle-plugin,master,java11,,gradlew
DanySK/gradle-java-qa,master,java11,,gradlew
DanySK/gradle-kotlin-qa,master,java11,,gradlew
DanySK/gradle-latex,master,java11,,gradlew
DanySK/gradle-pre-commit-git-hooks,master,java11,,gradlew
DanySK/javadoc.io-linker,master,java11,,gradlew
DanySK/maven-central-gradle-plugin,master,java11,,gradlew
DanySK/multi-jvm-test-plugin,master,java11,,gradlew
DanySK/publish-on-central,master,java11,,gradlew
DeepBlueRobotics/DeepBlueSim,master,java11,,gradlew
DeflatedPickle/gradle-concurnas,master,java11,,gradlew
Desperado24/apkreduce,master,java11,,gradlew
Devlight/InfiniteCycleViewPager,master,java11,,gradlew
Devlight/NavigationTabBar,master,java11,,gradlew
Dictanova/gora-gradle-plugin,master,java11,,gradlew
Dictanova/gradle-jcasgen-plugin,master,java11,,gradlew
Digithurst/gradle-truststore-plugin,master,java11,,gradlew
Diolor/Swipecards,master,java11,,gradlew
Discord4J/Discord4J,master,java11,,gradlew
Dispader/manifesto,master,java11,,gradlew
Doist/android-translations-check,main,java11,,gradlew
Doist/changelog-gradle-plugin,main,java11,,gradlew
Doist/kotlin-warning-baseline,main,java11,,gradlew
Doist/ktlint-gradle-plugin,main,java11,,gradlew
Doist/version-name-gradle-plugin,main,java11,,gradlew
Double-O-Seven/kamp-plugin-wrapper-generator,master,java11,,gradlew
Double-O-Seven/kamp-server-starter,master,java11,,gradlew
Double-O-Seven/kamp-textkey-generator,master,java11,,gradlew
Double-O-Seven/property-key-generator,master,java11,,gradlew
Dovar66/RouterPlugin,master,java11,,gradlew
Dreampie/thrift-gradle-plugin,master,java11,,gradlew
DroidsOnRoids/android-gradle-aosp-aapt-plugin,master,java11,,gradlew
DroidsOnRoids/android-gradle-ui-test-plugin,master,java11,,gradlew
Dropbox/AffectedModuleDetector,main,java11,,gradlew
Dyvil/Dyvil-Gradle-Plugin,master,java11,,gradlew
EightBitBoy/grafie,master,java11,,gradlew
Elec332/GradleJavaCppPlugin,master,java11,,gradlew
Elec332/GradleOSSRHPlugin,master,java11,,gradlew
Elecs-Mods/GradleModDev,master,java11,,gradlew
ElinaValieva/micronaut-quickstarts,master,java11,,gradlew
Enaium/transform,master,java11,,gradle
EndlessCodeGroup/BukkitGradle,develop,java11,,gradlew
EnterpriseQualityCoding/FizzBuzzEnterpriseEdition,uinverse,java11,,gradlew
Erdenian/shrinkometer,master,java11,,gradlew
Ereza/CustomActivityOnCrash,master,java11,,gradlew
EspoirX/Knight,main,java11,,gradlew
EtienneMiret/sass-gradle-plugin,master,java11,,gradlew
EvidentSolutions/apina,main,java11,,gradlew
EvidentSolutions/gradle-beanstalk-plugin,master,java11,,gradlew
EvidentSolutions/gradle-gzjar-plugin,master,java11,,gradlew
Ewpratten/gradle-test-ui,master,java11,,gradlew
Exploding-Creeper/CurseGradle,java-16,java11,,gradlew
EzequielB/gradle-dependency-enforcer,master,java11,,gradlew
F43nd1r/gradle-release,master,java11,,gradlew
F43nd1r/gradlekeepass,master,java11,,gradlew
FIDATA/gradle-keygen-plugin,master,java11,,gradlew
FIDATA/gradle-packer-plugin,develop,java11,,gradlew
FIDATA/gradle-prerequisites-plugin,master,java11,,gradlew
FRCTeam1277/gradle-frc-plugin,master,java11,,gradlew
Faire/gradle-kotlin-buildozer,main,java11,,gradlew
FairyProject/fairy,v5,java11,,gradlew
FalseHonesty/ElementaTools,master,java11,,gradlew
FasterXML/jackson-annotations,2.14,java11,,maven
FasterXML/jackson-databind,2.14,java11,,maven
FatalCatharsis/flatc,master,java11,,gradlew
File5/intellij-idea-guidesigner-plugin,main,java11,,gradlew
Firely-Pasha/k-shiki-sdk,master,java11,,gradlew
Flipboard/bottomsheet,master,java11,,gradlew
Forsety/android-drawable-resizer,master,java11,,gradle
Foso/Cabret-Log,master,java11,,gradlew
Fotoapparat/Fotoapparat,master,java11,,gradlew
Freeyourgadget/Gadgetbridge,master,java11,,gradlew
Frege/frege-gradle-plugin,master,java11,,gradlew
GabrielTK/MCRunGradle,master,java11,,gradlew
GaetanoPiazzolla/springboot-3layer-generator,master,java11,,gradle
GalvinChen/IncrementalCoverage,master,java11,,gradlew
Gelangweilte-Studenten/gradle-docker-tests,master,java11,,gradlew
GerdaMC/event-gerda-gen,master,java11,,gradlew
GitLqr/LQRWeChat,master,java11,,gradlew
Glavo/kala-retro8,main,java11,,gradlew
Gliby/gaal-gradle,master,java11,,gradlew
Glovo/gradle-versioning-plugin,master,java11,,gradlew
GoogleCloudPlatform/DataflowTemplates,main,java11,,maven
GoogleCloudPlatform/artifact-registry-maven-tools,master,java11,,gradlew
GoogleCloudPlatform/build-artifacts-maven-tools,master,java11,,gradlew
GoogleCloudPlatform/java-docs-samples,main,java11,,gradle
GoogleContainerTools/jib,master,java11,,gradlew
GradleUp/gr8,main,java11,,gradlew
GradleUp/jaxb2,master,java11,,gradlew
Graylog2/graylog2-server,master,java11,,maven
Grover-c13/PokeGOAPI-Java,Development,java11,,gradlew
H07000223/FlycoDialog_Master,master,java11,,gradlew
H07000223/FlycoTabLayout,master,java11,,gradlew
HL7/ANF,master,java11,,maven
HL7/kindling,main,java11,,gradlew
HL7/komet-java,main,java11,,maven
HLTech/judge-d-contract-publisher-gradle-plugin,master,java11,,gradlew
HannahMitt/HomeMirror,master,java11,,gradlew
Harleyoc1/TranslationSheet,main,java11,,gradlew
Heads-and-Hands/version-maker-android,master,java11,,gradlew
Heapy/heapy-kotlin-repositories-gradle-plugin,main,java11,,gradlew
Heapy/heapy-properties-gradle-plugin,master,java11,,gradlew
HeartPattern/GradleCodeGenerator,master,java11,,gradlew
HewlettPackard/kraal,master,java11,,gradlew
HexagonMC/Spigot-Gradle,master,java11,,gradlew
HexoMod-tools/gradle-macro-preprocessor-plugin,master,java11,,gradlew
Him188/maven-central-publish,main,java11,,gradlew
HoraApps/LeafPic,dev,java11,,gradlew
Hugobros3/gradle-eclipse-compiler-plugin,master,java11,,gradlew
IBM/cics-bundle-gradle,main,java11,,gradlew
Ibotta/gradle-aspectj-pipeline-plugin,develop,java11,,gradlew
Iltotore/ManaDrop,master,java11,,gradlew
IlyaAI/wro4j-gradle-plugin,master,java11,,gradlew
ImFlog/schema-registry-plugin,master,java11,,gradlew
Ingwersaft/wildfly-deploy-gradle-plugin,master,java11,,gradlew
IntelliJ-Localization/intellij-l10-coverage,master,java11,,gradlew
IntelliJ-Localization/intellij-l10n,master,java11,,gradlew
IntelliSun-MC/modDependencies,master,java11,,gradlew
IntershopCommunicationsAG/architectural-report-gradle-plugin,master,java11,,gradlew
IntershopCommunicationsAG/artifactory-rest-plugin,master,java11,,gradlew
IntershopCommunicationsAG/buildinfo-gradle-plugin,master,java11,,gradlew
IntershopCommunicationsAG/cartridge-gradle-plugin,master,java11,,gradlew
IntershopCommunicationsAG/component-build-plugin,master,java11,,gradlew
IntershopCommunicationsAG/component-installation-plugin,master,java11,,gradlew
IntershopCommunicationsAG/databasedumper,master,java11,,gradlew
IntershopCommunicationsAG/dependencyanalysis-gradle-plugin,master,java11,,gradlew
IntershopCommunicationsAG/gitflow-version-gradle-plugin,master,java11,,gradlew
IntershopCommunicationsAG/gradle-release-plugins,master,java11,,gradlew
IntershopCommunicationsAG/icm-docker-plugin,master,java11,,gradlew
IntershopCommunicationsAG/icm-gradle-plugin,master,java11,,gradlew
IntershopCommunicationsAG/intershop-cisetup-plugin,master,java11,,gradlew
IntershopCommunicationsAG/isml-gradle-plugin,master,java11,,gradlew
IntershopCommunicationsAG/javacc-gradle-plugin,master,java11,,gradlew
IntershopCommunicationsAG/jaxb-gradle-plugin,master,java11,,gradlew
IntershopCommunicationsAG/jiraconnector-gradle-plugin,master,java11,,gradlew
IntershopCommunicationsAG/nexusstaging-gradle-plugin,master,java11,,gradlew
IntershopCommunicationsAG/resourcelist-gradle-plugin,master,java11,,gradlew
IntershopCommunicationsAG/scmversion-gradle-plugin,master,java11,,gradlew
IntershopCommunicationsAG/sonarqube-gradle-plugin,master,java11,,gradlew
IntershopCommunicationsAG/test-gradle-plugin,master,java11,,gradlew
IntershopCommunicationsAG/version-recommender-gradle-plugin,master,java11,,gradlew
IntershopCommunicationsAG/versionrecommender-gradle-plugin,master,java11,,gradlew
IntershopCommunicationsAG/wsdl-gradle-plugin,master,java11,,gradlew
IntrepidPursuits/static-analysis-gradle-plugin,master,java11,,gradlew
IridisMC/FebbGradle,master,java11,,gradlew
Ischca/InScope,master,java11,,gradlew
Islandora-Devops/isle-gradle-docker-plugin,main,java11,,gradlew
Isotropy-Studio/gradle-shaderc,master,java11,,gradlew
Itiviti/gradle-docker-build-plugin,master,java11,,gradlew
Itiviti/gradle-ikvm-plugin,master,java11,,gradlew
Itiviti/gradle-jibx-plugin,master,java11,,gradlew
Itiviti/gradle-msbuild-plugin,master,java11,,gradlew
Itiviti/gradle-nuget-plugin,master,java11,,gradlew
Itiviti/gradle-nunit-plugin,master,java11,,gradlew
Itiviti/gradle-opencover-plugin,master,java11,,gradlew
Itiviti/gradle-pdbindex-plugin,master,java11,,gradlew
Ivanov-Alexander/wso2esb-gradle-plugin,master,java11,,gradle
JLLeitschuh/ktlint-gradle,master,java11,,gradlew
JSQLParser/JSqlParser,master,java11,,gradlew
JZ-Darkal/AndroidHttpCapture,master,java11,,gradle
JabRef/jabref,main,java11,,gradlew
JacisNonsense/EmbeddedTools,master,java11,,gradlew
Jacksgong/JKeyboardPanelSwitch,master,java11,,gradlew
JakeJMattson/DiscordKt,main,java11,,gradlew
JakeWharton/ActionBarSherlock,master,java11,,gradle
JakeWharton/Android-ViewPagerIndicator,master,java11,,maven
JakeWharton/DiskLruCache,master,java11,,maven
JakeWharton/NineOldAndroids,master,java11,,maven
JakeWharton/RxBinding,master,java11,,gradlew
JakeWharton/Telecine,master,java11,,gradlew
JakeWharton/ViewPagerIndicator,master,java11,,maven
JakeWharton/butterknife,master,java11,,gradlew
JakeWharton/hugo,master,java11,,gradlew
JakeWharton/timber,trunk,java11,,gradlew
JakeWharton/u2020,master,java11,,gradlew
JanusGraph/janusgraph,master,java11,,maven
Jasonchenlijian/FastBle,master,java11,,gradlew
JavaOPs/topjava,master,java11,,maven
JavaanseHZ/cluecumber-report-gradle-plugin,master,java11,,gradlew
Javakky/jnr,master,java11,,gradle
JavierSegoviaCordoba/compose-resources-kmp,main,java11,,gradlew
JavierSegoviaCordoba/gradle-catalog-demo,main,java11,,gradlew
JavierSegoviaCordoba/gradle-plugins,main,java11,,gradlew
JavierSegoviaCordoba/semver-gradle-plugin,main,java11,,gradlew
JeffLi1993/springboot-learning-example,master,java11,,maven
JesusFreke/smali,master,java11,,gradlew
JetBrains-Research/kinference-primitives,master,java11,,gradlew
JetBrains/gradle-changelog-plugin,main,java11,,gradlew
JetBrains/gradle-grammar-kit-plugin,master,java11,,gradlew
JetBrains/gradle-intellij-plugin,master,java11,,gradlew
JetBrains/gradle-jps-compiler-plugin,master,java11,,gradlew
JetBrains/gradle-node-envs,master,java11,,gradlew
JetBrains/gradle-python-envs,master,java11,,gradlew
JetBrains/gradle-qodana-plugin,master,java11,,gradlew
JetBrains/gradle-ruby-envs,master,java11,,gradlew
JetBrains/ideavim,master,java11,,gradlew
JetBrains/jetbrains-gradle-plugins,master,java11,,gradlew
JetBrains/kotless,master,java11,,gradlew
JetBrains/kotlin,master,java11,,gradlew
Jhvictor4/gradle-plugins,main,java11,,gradlew
JodaOrg/joda-time,master,java11,,maven
JohnPersano/SuperToasts,master,java11,,gradlew
JohnnyJayJay/codetester-gradle,main,java11,,gradlew
JonathanImperato/loco-strings-sync,master,java11,,gradlew
JonathanxD/dokka-doc-io,master,java11,,gradlew
JoseLion/pretty-jupiter,master,java11,,gradlew
JoseLion/strict-null-check,main,java11,,gradlew
Jude95/EasyRecyclerView,master,java11,,gradlew
JustWayward/BookReader,master,java11,,gradlew
Karlatemp/Java8Converter,master,java11,,gradlew
Karlatemp/PublicationSign,master,java11,,gradlew
Karlatemp/javaagent-packing,main,java11,,gradle
Karumi/Dexter,master,java11,,gradlew
KeepSafe/TapTargetView,master,java11,,gradlew
Ken-W-P-Huang/lazyfish,master,java11,,gradle
KengoTODA/flix-gradle-plugin,main,java11,,gradlew
KengoTODA/spotbugs-gradle-plugin-v2,master,java11,,gradlew
KenjiOhtsuka/harmonica,develop,java11,,gradlew
King-1025/SelfGradlePlugin,master,java11,,gradlew
Kiskae/Gradle-PatchAndroid,master,java11,,gradlew
KodeinKoders/gradle-resource-files,main,java11,,gradlew
Konloch/bytecode-viewer,master,java11,,maven
Kotlin/binary-compatibility-validator,master,java11,,gradlew
Kotlin/dataframe,master,java11,,gradlew
Kotlin/kotlin-jupyter,master,java11,,gradlew
Kotlin/kotlin-libs-publisher,master,java11,,gradlew
Kotlin/kotlinx-benchmark,master,java11,,gradlew
Kotlin/kotlinx-knit,main,java11,,gradlew
KotlinDream/devtools,main,java11,,gradlew
KualiCo/rice,java11,java11,,maven
KyoriPowered/blossom,master,java11,,gradlew
KyoriPowered/indra,main/2.x,java11,,gradlew
KyoriPowered/pulsar,master,java11,,gradlew
L4Digital/android-test-helper-gradle-plugin,master,java11,,gradlew
LMAX-Exchange/disruptor,master,java11,,gradlew
LajosCseppento/ruthless,main,java11,,gradlew
LakshBhambhani/Java-Joycon,master,java11,,gradlew
LapisBlue/MethodRemapper,master,java11,,gradlew
LarryHsiao/Thea,master,java11,,gradlew
Leidenn2509/G2KtsAnalyser,master,java11,,gradlew
LiewJunTung/DjinniGradlePlugin,master,java11,,gradlew
LiewJunTung/SymbolicLinkGradlePlugin,master,java11,,gradlew
Liftric/octopus-deploy-plugin,master,java11,,gradlew
Liftric/vault-client-plugin,master,java11,,gradlew
LiquidShack/rubber-elephant-mahout,master,java11,,gradlew
LitePalFramework/LitePal,master,java11,,gradlew
LittleMikeDev/gradle-build-version,master,java11,,gradlew
LittleMikeDev/gradle-git-tag-plugin,master,java11,,gradlew
LittleMikeDev/gradle-publishing-smorgasbord-plugin,master,java11,,gradlew
LittleMikeDev/gradle-webapp-version,master,java11,,gradlew
LiushuiXiaoxia/mybatis-plus-gradle-generator,master,java11,,gradlew
LoCoRepo/loco-repo-gradle-plugin,master,java11,,gradlew
LouisCAD/Splitties,main,java11,,gradlew
Lucas3oo/ots-sw-info-gradle-plugin,main,java11,,gradlew
Lucas3oo/sonarlint-gradle-plugin,main,java11,,gradlew
LuckyJayce/ViewPagerIndicator,master,java11,,gradlew
LukaszLyskawa/LicenseToolsPlugin,master,java11,,gradlew
LyndonChin/MasteringAndroidDataBinding,master,java11,,gradlew
M66B/NetGuard,master,java11,,gradlew
MJLblabla/HapiDepend,master,java11,,gradlew
MagicMashRoom/SuperCalendar,master,java11,,gradlew
MagusDevOps/avro4k-build-plugins,main,java11,,gradlew
Malinskiy/SuperRecyclerView,master,java11,,gradlew
MamedovArtur/confluence-publish-plugin,master,java11,,gradle
Manabu-GT/ExpandableTextView,master,java11,,gradlew
MangoIceCup/gradle-aliyunmirror-plugin,master,java11,,gradlew
ManuelPeinado/FadingActionBar,master,java11,,gradlew
MarkKlimenko/plugins,master,java11,,gradlew
Marswin/MarsDaemon,master,java11,,gradlew
MartijnDwars/markdown-gradle-plugin,master,java11,,gradlew
MartijnDwars/proxy-gradle-plugin,main,java11,,gradlew
MartijnDwars/spoofax-gradle-plugin,master,java11,,gradlew
MeDeity/Poetry,master,java11,,gradlew
Meituan-Dianping/Robust,master,java11,,gradlew
Merseyside/mersey-gradle-plugins,master,java11,,gradlew
MewsSystems/gradle-azure-apk-publisher,master,java11,,gradlew
Mics21/localinfra,main,java11,,gradlew
MiguelCatalan/MaterialSearchView,develop,java11,,gradle
MikeOrtiz/TouchImageView,master,java11,,gradlew
Militch/quick-assemble,master,java11,,gradlew
MindorksOpenSource/android-mvp-architecture,master,java11,,gradlew
MinecraftForge/MinecraftForge,1.18.x,java11,,gradlew
Minecrell/VanillaGradle,master,java11,,gradlew
Minecrell/gitpatcher,master,java11,,gradlew
Minecrell/licenser,master,java11,,gradlew
Minecrell/plugin-yml,master,java11,,gradlew
MinimallyCorrect/DefaultsPlugin,main,java11,,gradlew
MoSadie/GradleVendorJSON,master,java11,,gradlew
Monchi/no-public-inline-class-call,master,java11,,gradlew
Monits/static-code-analysis-plugin,staging,java11,,gradlew
MovingBlocks/Terasology,develop,java11,,gradlew
MrBergin/arch-unit-tests,master,java11,,gradlew
MrRogerHuang/GradleProjectInfoPlugin,master,java11,,gradlew
MrcJkb/module-finder,main,java11,,gradlew
MyCATApache/Mycat-Server,main,java11,,maven
Myllyenko/gradle-document-converter-plugin,master,java11,,gradlew
MythicDrops/mythicdrops-gradle-plugin,main,java11,,gradlew
NLPchina/ansj_seg,master,java11,,maven
NLPchina/elasticsearch-sql,master,java11,,maven
NTNU-IHB/FMI4j,master,java11,,gradlew
NTNU-IHB/sspgen,master,java11,,gradlew
NULLPointerGuy/pretty-print,master,java11,,gradlew
NYTimes/Store,feature/rx2,java11,,gradlew
NanoHttpd/nanohttpd,master,java11,,gradle
Nava2/assertj-generator-gradle-plugin,master,java11,,gradlew
NeoTech-Software/android-appcenter-gradle-plugin,master,java11,,gradlew
NeoTech-Software/android-root-coverage-plugin,master,java11,,gradlew
Netflix/EVCache,master,java8,com.netflix.eureka.Style,gradlew
Netflix/Hystrix,master,java11,,gradlew
Netflix/Priam,3.x,java11,,gradlew
Netflix/SimianArmy,master,java11,,gradlew
Netflix/archaius,master,java11,,gradlew
Netflix/conductor,main,java11,com.netflix.eureka.Style,gradlew
Netflix/curator,master,java11,,maven
Netflix/dgs-codegen,master,java11,,gradlew
Netflix/dgs-framework,master,java8,,gradlew
Netflix/eureka,master,java8,com.netflix.eureka.Style,gradlew
Netflix/genie,master,java11,com.netflix.genie.Style,gradlew
Netflix/hollow,master,java8,com.netflix.eureka.Style,gradlew
Netflix/mantis,master,java8,,gradlew
Netflix/ribbon,master,java11,,gradlew
Netflix/servo,master,java11,,gradlew
Netflix/zuul,master,java11,,gradlew
NetrisTV/gradle-commitlint-plugin,master,java11,,gradlew
NicoToast/fat-aar,master,java11,,gradlew
Nightonke/CoCoin,master,java11,,gradlew
Nimrodda/build-metrics-gradle-plugin,master,java11,,gradlew
Nimrodda/lint-variant-baseline-gradle-plugin,master,java11,,gradlew
NocWriter/runsql-gradle-plugin,master,java11,,gradlew
NomenSvyat/SwitchBoxPlugin,master,java11,,gradlew
NullStress/gradle-dependency-analysis-plugin,master,java11,,gradlew
NyCodeGHG/gradle-spigot-dependency-loader,main,java11,,gradlew
OZG-Hub/ozghub-prozess-gradle-plugin,master,java11,,gradlew
Open-RIO/GradleRIO,main,java11,,gradlew
Open-RIO/GradleRIO-C,master,java11,,gradlew
OpenFTC/external-resources-gradle-plugin,master,java11,,gradlew
OpenG/swift-gradle-plugin,master,java11,,gradlew
OpenHelios/de.buehmann.gradle.jubula,master,java11,,gradle
OpenLiberty/ci.gradle,main,java11,,gradlew
OpenLimark/GitFlowSemVerPlugin,develop,java11,,gradlew
OpenRefine/OpenRefine,master,java11,,maven
OpenWiseSolutions/openhub-framework,develop,java8,,maven
OpenWiseSolutions/openhub-ri,develop,java8,,maven
OrangE-3/UnitTestArchitect,main,java11,,gradlew
Owl-e/hometracker-application-plugin,main,java11,,gradle
PaGr0m/kotlin-spm-plugin,master,java11,,gradlew
PaoloRotolo/AppIntro,master,java11,,gradlew
PawelJ-PL/gradle-git-version-calculator,master,java11,,gradlew
Peakmain/AsmActualCombat,master,java11,,gradlew
PhilJay/MPAndroidChart,master,java11,,gradlew
PhilippHeuer/gradle-projectconfiguration,main,java11,,gradlew
Piasy/BigImageViewer,master,java11,,gradlew
PixelOutlaw/buildconfig-gradle-plugin,main,java11,,gradlew
