repoName, branch, label, style, buildTool
ChanTsune/LicenseToolsPlusPlugin,main,8,,gradlew
CharlesAHunt/scalapb-gradle-plugin,master,8,,gradlew
CherryPerry/GradleFileEncrypt,master,8,,gradlew
ChrisRM/material-theme-jetbrains,master,8,,gradlew
ChristopheCVB/TouchPortalPluginSDK,master,8,,gradlew
Clans/FloatingActionButton,master,8,,gradlew
Clashsoft/Angular-Gradle,master,8,,gradlew
Clashsoft/GenTreeSrc-Gradle,master,8,,gradlew
Clashsoft/Simple-Publish,master,8,,gradlew
CleverPumpkin/App-Badge,master,8,,gradlew
CleverPumpkin/Proguard-Dictionaries-Generator,master,8,,gradlew
CloudPipelines/jenkins,master,8,,gradlew
CodePoem/VCompressorGradle,master,8,,gradlew
Cognifide/gradle-aem-plugin,master,8,,gradlew
Cognifide/gradle-htl-plugin,master,8,,gradlew
Cognifide/gradle-sling-plugin,master,8,,gradlew
Comcast/resourceprovider2,master,8,,gradlew
Commencis/Android-Checklist-Plugin,master,8,,gradlew
CoppernicSoftware/versioning,master,8,,gradlew
CraftCoderr/GradleDeploy,master,8,,gradlew
CrawlScript/WebCollector,master,8,,maven
Crimix/ChangedProjectsTaskPlugin,main,8,,gradlew
Crimix/ReplacePlaceholdersPlugin,main,8,,gradlew
CyberAgent/android-gpuimage,master,8,,gradlew
CybercentreCanada/assemblyline-java-client,main,8,,maven
CymChad/BaseRecyclerViewAdapterHelper,master,8,,gradlew
CypherCove/IconDivvy,main,8,,gradlew
DALDEI/ivypot-gradle-plugin,master,8,,gradlew
DHosseiny/ThemeSwitcher,master,8,,gradlew
DNAlchemist/gradle-maven-publish-auth,master,8,,gradlew
DNAlchemist/maven-publish-plugin,master,8,,gradlew
DaemonicLabs/KNote,master,8,,gradlew
DaemonicLabs/PersistentCounter,master,8,,gradlew
DanielRBaird/NativeStringsPlugin,master,8,,gradlew
DanySK/SmarTrRR,master,8,,gradlew
DanySK/Template-for-Gradle-Plugins,master,8,,gradlew
DanySK/build-commons,master,8,,gradlew
DanySK/git-sensitive-semantic-versioning-gradle-plugin,master,8,,gradlew
DanySK/gradle-java-qa,master,8,,gradlew
DanySK/gradle-kotlin-qa,master,8,,gradlew
DanySK/gradle-latex,master,8,,gradlew
DanySK/gradle-pre-commit-git-hooks,master,8,,gradlew
DanySK/javadoc.io-linker,master,8,,gradlew
DanySK/maven-central-gradle-plugin,master,8,,gradlew
DanySK/multi-jvm-test-plugin,master,8,,gradlew
DanySK/publish-on-central,master,8,,gradlew
DataDog/datadog-api-client-java,master,8,,maven
DataDog/datadog-kafka-connect-logs,master,8,,maven
DataDog/datadog-lambda-java,main,8,,gradlew
DataDog/dd-continuous-profiler-dash2021,main,8,,gradlew
DataDog/dd-trace-java-kinesis-example,master,8,,maven
DataDog/java-dogstatsd-client,master,8,,maven
DataDog/jmeter-datadog-backend-listener,main,8,,maven
DataDog/jmxfetch,master,8,,maven
DataDog/openapi-generator,master,8,,maven
DataDog/sketches-java,master,8,,gradlew
DeepBlueRobotics/DeepBlueSim,master,8,,gradlew
DeflatedPickle/gradle-concurnas,master,8,,gradlew
Desperado24/apkreduce,master,8,,gradlew
Devlight/InfiniteCycleViewPager,master,8,,gradlew
Devlight/NavigationTabBar,master,8,,gradlew
Dictanova/gora-gradle-plugin,master,8,,gradlew
Dictanova/gradle-jcasgen-plugin,master,8,,gradlew
Digithurst/gradle-truststore-plugin,master,8,,gradlew
Diolor/Swipecards,master,8,,gradlew
Discord4J/Discord4J,master,8,,gradlew
Dispader/manifesto,master,8,,gradlew
Doist/android-translations-check,main,8,,gradlew
Doist/changelog-gradle-plugin,main,8,,gradlew
Doist/kotlin-warning-baseline,main,8,,gradlew
Doist/ktlint-gradle-plugin,main,8,,gradlew
Doist/version-name-gradle-plugin,main,8,,gradlew
Double-O-Seven/kamp-plugin-wrapper-generator,master,8,,gradlew
Double-O-Seven/kamp-server-starter,master,8,,gradlew
Double-O-Seven/kamp-textkey-generator,master,8,,gradlew
Double-O-Seven/property-key-generator,master,8,,gradlew
Dovar66/RouterPlugin,master,8,,gradlew
Dreampie/thrift-gradle-plugin,master,8,,gradlew
DroidsOnRoids/android-gradle-aosp-aapt-plugin,master,8,,gradlew
DroidsOnRoids/android-gradle-ui-test-plugin,master,8,,gradlew
Dropbox/AffectedModuleDetector,main,8,,gradlew
Dyvil/Dyvil-Gradle-Plugin,master,8,,gradlew
EightBitBoy/grafie,master,8,,gradlew
Elec332/GradleJavaCppPlugin,master,8,,gradlew
Elec332/GradleOSSRHPlugin,master,8,,gradlew
Elecs-Mods/GradleModDev,master,8,,gradlew
ElinaValieva/micronaut-quickstarts,master,8,,gradlew
Enaium/transform,master,8,,gradle
EndlessCodeGroup/BukkitGradle,develop,8,,gradlew
EnterpriseQualityCoding/FizzBuzzEnterpriseEdition,uinverse,8,,gradlew
Erdenian/shrinkometer,master,8,,gradlew
Ereza/CustomActivityOnCrash,master,11,,gradlew
EspoirX/Knight,main,8,,gradlew
EtienneMiret/sass-gradle-plugin,master,8,,gradlew
EvidentSolutions/apina,main,8,,gradlew
EvidentSolutions/gradle-beanstalk-plugin,master,8,,gradlew
EvidentSolutions/gradle-gzjar-plugin,master,8,,gradlew
Ewpratten/gradle-test-ui,master,8,,gradlew
Exploding-Creeper/CurseGradle,17,8,,gradlew
EzequielB/gradle-dependency-enforcer,master,8,,gradlew
F43nd1r/gradle-release,master,8,,gradlew
F43nd1r/gradlekeepass,master,8,,gradlew
FIDATA/gradle-keygen-plugin,master,8,,gradlew
FIDATA/gradle-packer-plugin,develop,8,,gradlew
FIDATA/gradle-prerequisites-plugin,master,8,,gradlew
FRCTeam1277/gradle-frc-plugin,master,8,,gradlew
Faire/gradle-kotlin-buildozer,main,8,,gradlew
FairyProject/fairy,v5,8,,gradlew
FalseHonesty/ElementaTools,master,8,,gradlew
FasterXML/StaxMate,master,8,,maven
FasterXML/TransiStore,master,8,,maven
FasterXML/aalto-xml,master,8,,maven
FasterXML/jackson-annotations,2.14,8,,maven
FasterXML/jackson-annotations,2.14,8,,mvnw
FasterXML/jackson-benchmarks,2.13,8,,gradlew
FasterXML/jackson-core,2.14,8,,maven
FasterXML/jackson-databind,2.14,8,,maven
FasterXML/jackson-databind,2.14,8,,mvnw
FasterXML/jackson-dataformat-ini,master,8,,maven
FasterXML/jackson-dataformat-thrift,master,8,,maven
FasterXML/jackson-dataformat-xml,2.14,8,,maven
FasterXML/jackson-dataformats-binary,2.14,8,,maven
FasterXML/jackson-dataformats-text,2.14,8,,maven
FasterXML/jackson-datatype-hibernate,master,8,,maven
FasterXML/jackson-datatype-jdk7,master,8,,maven
FasterXML/jackson-datatype-joda,2.14,8,,maven
FasterXML/jackson-datatype-json-org,master,8,,maven
FasterXML/jackson-datatype-jsr353,master,8,,maven
FasterXML/jackson-datatypes-collections,2.14,8,,maven
FasterXML/jackson-datatypes-misc,2.14,8,,maven
FasterXML/jackson-integration-tests,master,8,,maven
FasterXML/jackson-jakarta-rs-providers,2.14,8,,maven
FasterXML/jackson-jaxrs-providers,2.14,8,,maven
FasterXML/jackson-jdk11-compat-test,master,8,,maven
FasterXML/jackson-jdk17-compat-test,main,8,,maven
FasterXML/jackson-jdk6-compat-test,master,8,,maven
FasterXML/jackson-jr,2.14,8,,maven
FasterXML/jackson-module-jsonSchema,master,8,,maven
FasterXML/jackson-modules-base,2.14,8,,maven
FasterXML/jackson-modules-java8,2.14,8,,maven
FasterXML/jackson-schema-maven-plugin,master,8,,maven
FasterXML/jackson-tools,master,8,,maven
FasterXML/java-classmate,master,8,,maven
FasterXML/jvm-json-benchmark,master,8,,maven
FasterXML/stax2-api,master,8,,maven
FasterXML/woodstox,master,8,,maven
FatalCatharsis/flatc,master,8,,gradlew
File5/intellij-idea-guidesigner-plugin,main,8,,gradlew
Firely-Pasha/k-shiki-sdk,master,8,,gradlew
Flipboard/bottomsheet,master,8,,gradlew
Forsety/android-drawable-resizer,master,8,,gradle
Foso/Cabret-Log,master,8,,gradlew
Fotoapparat/Fotoapparat,master,8,,gradlew
Freeyourgadget/Gadgetbridge,master,11,,gradlew
Frege/frege-gradle-plugin,master,8,,gradlew
GabrielTK/MCRunGradle,master,8,,gradlew
GaetanoPiazzolla/springboot-3layer-generator,master,8,,gradle
GalvinChen/IncrementalCoverage,master,8,,gradlew
Gelangweilte-Studenten/gradle-docker-tests,master,8,,gradlew
GerdaMC/event-gerda-gen,master,8,,gradlew
GitLqr/LQRWeChat,master,8,,gradlew
Glavo/kala-retro8,main,8,,gradlew
Gliby/gaal-gradle,master,8,,gradlew
Glovo/gradle-versioning-plugin,master,8,,gradlew
GoogleCloudPlatform/DataflowTemplates,main,8,,maven
GoogleCloudPlatform/app-gradle-plugin,master,8,,gradlew
GoogleCloudPlatform/app-maven-plugin,master,8,,maven
GoogleCloudPlatform/appengine-cloudsql-native-mysql-datanucleus-jdo-demo-java,master,8,,maven
GoogleCloudPlatform/appengine-cloudsql-native-mysql-eclipselink-jpa-demo-java,master,8,,maven
GoogleCloudPlatform/appengine-cloudsql-native-mysql-hibernate-jpa-demo-java,master,8,,maven
GoogleCloudPlatform/appengine-cloudsql-native-mysql-jdbc-demo-java,master,8,,maven
GoogleCloudPlatform/appengine-endpoints-helloworld-java-maven,master,8,,maven
GoogleCloudPlatform/appengine-endpoints-tictactoe-android,master,8,,gradlew
GoogleCloudPlatform/appengine-guestbook-java,master,8,,maven
GoogleCloudPlatform/appengine-java-standard,main,8,,maven
GoogleCloudPlatform/appengine-java-vm-sudoku-sample,master,8,,gradle
GoogleCloudPlatform/appengine-maven-archetypes-java,master,8,,maven
GoogleCloudPlatform/appengine-maven-plugin,master,8,,maven
GoogleCloudPlatform/appengine-plugins-core,master,8,,maven
GoogleCloudPlatform/appengine-sharded-counters-java-maven,master,8,,maven
GoogleCloudPlatform/appengine-tck,master,8,,maven
GoogleCloudPlatform/appengine-websocketchat-java,master,8,,maven
GoogleCloudPlatform/artifact-registry-maven-tools,master,8,,gradlew
GoogleCloudPlatform/auto-data-tokenize,main,8,,gradlew
GoogleCloudPlatform/bank-of-anthos,main,8,,maven
GoogleCloudPlatform/bigquery-data-importer,master,8,,gradlew
GoogleCloudPlatform/bigquery-data-lineage,master,8,,maven
GoogleCloudPlatform/bigquery-etl-dataflow-sample,master,8,,maven
GoogleCloudPlatform/build-artifacts-maven-tools,master,8,,gradlew
GoogleCloudPlatform/cloud-iot-stream-processing-dynamic-schema,main,8,,maven
GoogleCloudPlatform/cloud-opensource-java,master,8,,maven
GoogleCloudPlatform/cloud-run-microservice-template-java,main,8,,maven
GoogleCloudPlatform/cloud-spanner-r2dbc,main,8,,maven
GoogleCloudPlatform/cloud-sql-jdbc-socket-factory,main,8,,maven
GoogleCloudPlatform/cloud-trace-java,master,8,,maven
GoogleCloudPlatform/cloud-trace-java-instrumentation,master,8,,maven
GoogleCloudPlatform/crashlytics-logs-to-datadog,main,8,,gradlew
GoogleCloudPlatform/data-timeseries-java,master,8,,maven
GoogleCloudPlatform/datacatalog-tag-history,master,8,,maven
GoogleCloudPlatform/dataflow-opinion-analysis,master,8,,maven
GoogleCloudPlatform/dataflow-stt-auto-caption,master,8,,gradlew
GoogleCloudPlatform/dataflow-video-analytics,master,8,,gradlew
GoogleCloudPlatform/dataflow-vision-analytics,master,8,,gradlew
GoogleCloudPlatform/datanucleus-appengine,master,8,,maven
GoogleCloudPlatform/df-ml-anomaly-detection,master,8,,gradlew
GoogleCloudPlatform/dlp-dataflow-deidentification,master,8,,gradlew
GoogleCloudPlatform/endpoints-codelab-android,master,8,,gradlew
GoogleCloudPlatform/endpoints-framework-gradle-plugin,master,8,,gradlew
GoogleCloudPlatform/endpoints-framework-maven-plugin,master,8,,maven
GoogleCloudPlatform/gcp-plugin-core-java,master,8,,maven
GoogleCloudPlatform/gcp-token-broker,master,8,,maven
GoogleCloudPlatform/google-cloud-eclipse,master,8,,maven
GoogleCloudPlatform/google-cloud-spanner-hibernate,master,8,,maven
GoogleCloudPlatform/healthcare-api-dicom-fuse,develop,8,,maven
GoogleCloudPlatform/healthcare-data-harmonization-dataflow,master,8,,gradle
GoogleCloudPlatform/healthcare-dicom-dicomweb-adapter,master,8,,gradle
GoogleCloudPlatform/healthcare-imaging-performance-test,develop,8,,maven
GoogleCloudPlatform/ide-java-analytics-common,master,8,,gradlew
GoogleCloudPlatform/ide-login,master,8,,maven
GoogleCloudPlatform/java-docs-samples,main,8,,gradle
GoogleCloudPlatform/java-recaptcha-password-check-helpers,main,8,,maven
GoogleCloudPlatform/jenkins-deployment-manager-plugin,master,8,,maven
GoogleCloudPlatform/jenkins-gcr-plugin,master,8,,maven
GoogleCloudPlatform/jenkins-stacksmith-plugin,master,8,,maven
GoogleCloudPlatform/jetty-runtime,master,8,,maven
GoogleCloudPlatform/kafka-pubsub-emulator,master,8,,maven
GoogleCloudPlatform/native-image-support-java,master,8,,maven
GoogleCloudPlatform/openmrs-fhir-analytics,master,8,,maven
GoogleCloudPlatform/opentelemetry-operations-java,main,8,,gradlew
GoogleCloudPlatform/pgadapter,postgresql-dialect,8,,maven
GoogleCloudPlatform/point-of-sale,main,8,,maven
GoogleCloudPlatform/pontem,dev,8,,gradle
GoogleCloudPlatform/qupath-chcapi-extension,develop,8,,maven
GoogleCloudPlatform/retail-common-services,main,8,,gradlew
GoogleCloudPlatform/runtime-builder-java,master,8,,maven
GoogleCloudPlatform/solutions-pubsub-proxy-rest,master,8,,maven
GoogleCloudPlatform/solutions-spanner-sequences,master,8,,maven
GoogleCloudPlatform/spanner-commit-timestamps-java,master,8,,maven
GoogleCloudPlatform/spanner-event-exporter,master,8,,gradlew
GoogleCloudPlatform/spring-cloud-gcp,main,8,,maven
GoogleCloudPlatform/stackdriver-debugger-idea-sample,master,8,,maven
GoogleCloudPlatform/storage-sdrs,master,8,,maven
GoogleCloudPlatform/weasis-chcapi-extension,master,8,,maven
GoogleContainerTools/jib,master,8,,gradlew
GradleUp/gr8,main,8,,gradlew
GradleUp/jaxb2,master,8,,gradlew
Graylog2/graylog2-server,master,8,,maven
Grover-c13/PokeGOAPI-Java,Development,8,,gradlew
H07000223/FlycoDialog_Master,master,8,,gradlew
H07000223/FlycoTabLayout,master,8,,gradlew
HL7/ANF,master,8,,maven
HL7/kindling,main,8,,gradlew
HL7/komet-java,main,8,,maven
HLTech/judge-d-contract-publisher-gradle-plugin,master,8,,gradlew
HannahMitt/HomeMirror,master,8,,gradlew
Harleyoc1/TranslationSheet,main,8,,gradlew
Heads-and-Hands/version-maker-android,master,8,,gradlew
Heapy/heapy-kotlin-repositories-gradle-plugin,main,8,,gradlew
Heapy/heapy-properties-gradle-plugin,master,8,,gradlew
HeartPattern/GradleCodeGenerator,master,8,,gradlew
HewlettPackard/kraal,master,8,,gradlew
HexagonMC/Spigot-Gradle,master,8,,gradlew
HexoMod-tools/gradle-macro-preprocessor-plugin,master,8,,gradlew
Him188/maven-central-publish,main,8,,gradlew
HoraApps/LeafPic,dev,8,,gradlew
Hugobros3/gradle-eclipse-compiler-plugin,master,8,,gradlew
IBM/cics-bundle-gradle,main,8,,gradlew
Ibotta/gradle-aspectj-pipeline-plugin,develop,8,,gradlew
Iltotore/ManaDrop,master,8,,gradlew
IlyaAI/wro4j-gradle-plugin,master,8,,gradlew
ImFlog/schema-registry-plugin,master,8,,gradlew
Ingwersaft/wildfly-deploy-gradle-plugin,master,8,,gradlew
IntelliJ-Localization/intellij-l10-coverage,master,8,,gradlew
IntelliJ-Localization/intellij-l10n,master,8,,gradlew
IntelliSun-MC/modDependencies,master,8,,gradlew
IntershopCommunicationsAG/architectural-report-gradle-plugin,master,8,,gradlew
IntershopCommunicationsAG/artifactory-rest-plugin,master,8,,gradlew
IntershopCommunicationsAG/buildinfo-gradle-plugin,master,8,,gradlew
IntershopCommunicationsAG/cartridge-gradle-plugin,master,8,,gradlew
IntershopCommunicationsAG/component-build-plugin,master,8,,gradlew
IntershopCommunicationsAG/component-installation-plugin,master,8,,gradlew
IntershopCommunicationsAG/databasedumper,master,8,,gradlew
IntershopCommunicationsAG/dependencyanalysis-gradle-plugin,master,8,,gradlew
IntershopCommunicationsAG/gitflow-version-gradle-plugin,master,8,,gradlew
IntershopCommunicationsAG/gradle-release-plugins,master,8,,gradlew
IntershopCommunicationsAG/icm-docker-plugin,master,8,,gradlew
IntershopCommunicationsAG/icm-gradle-plugin,master,8,,gradlew
IntershopCommunicationsAG/intershop-cisetup-plugin,master,8,,gradlew
IntershopCommunicationsAG/isml-gradle-plugin,master,8,,gradlew
IntershopCommunicationsAG/javacc-gradle-plugin,master,8,,gradlew
IntershopCommunicationsAG/jaxb-gradle-plugin,master,8,,gradlew
IntershopCommunicationsAG/jiraconnector-gradle-plugin,master,8,,gradlew
IntershopCommunicationsAG/nexusstaging-gradle-plugin,master,8,,gradlew
IntershopCommunicationsAG/resourcelist-gradle-plugin,master,8,,gradlew
IntershopCommunicationsAG/scmversion-gradle-plugin,master,8,,gradlew
IntershopCommunicationsAG/sonarqube-gradle-plugin,master,8,,gradlew
IntershopCommunicationsAG/test-gradle-plugin,master,8,,gradlew
IntershopCommunicationsAG/version-recommender-gradle-plugin,master,8,,gradlew
IntershopCommunicationsAG/versionrecommender-gradle-plugin,master,8,,gradlew
IntershopCommunicationsAG/wsdl-gradle-plugin,master,8,,gradlew
IntrepidPursuits/static-analysis-gradle-plugin,master,8,,gradlew
IridisMC/FebbGradle,master,8,,gradlew
Ischca/InScope,master,8,,gradlew
Islandora-Devops/isle-gradle-docker-plugin,main,8,,gradlew
Isotropy-Studio/gradle-shaderc,master,8,,gradlew
Itiviti/gradle-docker-build-plugin,master,8,,gradlew
Itiviti/gradle-ikvm-plugin,master,8,,gradlew
Itiviti/gradle-jibx-plugin,master,8,,gradlew
Itiviti/gradle-msbuild-plugin,master,8,,gradlew
Itiviti/gradle-nuget-plugin,master,8,,gradlew
Itiviti/gradle-nunit-plugin,master,8,,gradlew
Itiviti/gradle-opencover-plugin,master,8,,gradlew
Itiviti/gradle-pdbindex-plugin,master,8,,gradlew
Ivanov-Alexander/wso2esb-gradle-plugin,master,8,,gradle
JLLeitschuh/ktlint-gradle,master,8,,gradlew
JSQLParser/JSqlParser,master,8,,gradlew
JZ-Darkal/AndroidHttpCapture,master,8,,gradle
JabRef/jabref,main,8,,gradlew
JacisNonsense/EmbeddedTools,master,8,,gradlew
Jacksgong/JKeyboardPanelSwitch,master,8,,gradlew
JakeJMattson/DiscordKt,main,8,,gradlew
JakeWharton/ActionBarSherlock,master,8,,gradle
JakeWharton/Android-ViewPagerIndicator,master,8,,maven
JakeWharton/DiskLruCache,master,8,,maven
JakeWharton/NineOldAndroids,master,8,,maven
JakeWharton/RxBinding,master,8,,gradlew
JakeWharton/Telecine,master,8,,gradlew
JakeWharton/ViewPagerIndicator,master,8,,maven
JakeWharton/butterknife,master,8,,gradlew
JakeWharton/hugo,master,8,,gradlew
JakeWharton/timber,trunk,11,,gradlew
JakeWharton/u2020,master,8,,gradlew
JanusGraph/janusgraph,master,8,,maven
Jasonchenlijian/FastBle,master,8,,gradlew
JavaOPs/topjava,master,8,,maven
JavaanseHZ/cluecumber-report-gradle-plugin,master,8,,gradlew
Javakky/jnr,master,8,,gradle
JavierSegoviaCordoba/compose-resources-kmp,main,8,,gradlew
JavierSegoviaCordoba/gradle-catalog-demo,main,8,,gradlew
JavierSegoviaCordoba/gradle-plugins,main,8,,gradlew
JavierSegoviaCordoba/semver-gradle-plugin,main,8,,gradlew
JeffLi1993/springboot-learning-example,master,8,,maven
JesusFreke/smali,master,8,,gradlew
JetBrains-Research/GraphVarMiner,main,8,,gradlew
JetBrains-Research/IRen,main,8,,gradlew
JetBrains-Research/IntelliJDeodorant,master,8,,gradlew
JetBrains-Research/MoveMethodGenerator,master,8,,gradlew
JetBrains-Research/RefactorInsight,master,8,,gradlew
JetBrains-Research/anti-copy-paster,master,8,,gradle
JetBrains-Research/bcnnm-organoids,master,8,,gradlew
JetBrains-Research/bugs-classification,master,8,,gradlew
JetBrains-Research/data-driven-type-migration,master,8,,gradlew
JetBrains-Research/extract-method,master,8,,gradlew
JetBrains-Research/extract-method-experiments,master,8,,gradlew
JetBrains-Research/kinference-primitives,master,8,,gradlew
