repoName, branch, label, style, buildTool
DanielRBaird/NativeStringsPlugin,master,java8,,gradlew
DanySK/SmarTrRR,master,java8,,gradlew
DanySK/Template-for-Gradle-Plugins,master,java8,,gradlew
DanySK/build-commons,master,java8,,gradlew
DanySK/git-sensitive-semantic-versioning-gradle-plugin,master,java8,,gradlew
DanySK/gradle-java-qa,master,java8,,gradlew
DanySK/gradle-kotlin-qa,master,java8,,gradlew
DanySK/gradle-latex,master,java8,,gradlew
DanySK/gradle-pre-commit-git-hooks,master,java8,,gradlew
DanySK/javadoc.io-linker,master,java8,,gradlew
DanySK/maven-central-gradle-plugin,master,java8,,gradlew
DanySK/multi-jvm-test-plugin,master,java8,,gradlew
DanySK/publish-on-central,master,java8,,gradlew
DeepBlueRobotics/DeepBlueSim,master,java8,,gradlew
DeflatedPickle/gradle-concurnas,master,java8,,gradlew
Desperado24/apkreduce,master,java8,,gradlew
Devlight/InfiniteCycleViewPager,master,java8,,gradlew
Devlight/NavigationTabBar,master,java8,,gradlew
Dictanova/gora-gradle-plugin,master,java8,,gradlew
Dictanova/gradle-jcasgen-plugin,master,java8,,gradlew
Digithurst/gradle-truststore-plugin,master,java8,,gradlew
Diolor/Swipecards,master,java8,,gradlew
Discord4J/Discord4J,master,java8,,gradlew
Dispader/manifesto,master,java8,,gradlew
Doist/android-translations-check,main,java8,,gradlew
Doist/changelog-gradle-plugin,main,java8,,gradlew
Doist/kotlin-warning-baseline,main,java8,,gradlew
Doist/ktlint-gradle-plugin,main,java8,,gradlew
Doist/version-name-gradle-plugin,main,java8,,gradlew
Double-O-Seven/kamp-plugin-wrapper-generator,master,java8,,gradlew
Double-O-Seven/kamp-server-starter,master,java8,,gradlew
Double-O-Seven/kamp-textkey-generator,master,java8,,gradlew
Double-O-Seven/property-key-generator,master,java8,,gradlew
Dovar66/RouterPlugin,master,java8,,gradlew
Dreampie/thrift-gradle-plugin,master,java8,,gradlew
DroidsOnRoids/android-gradle-aosp-aapt-plugin,master,java8,,gradlew
DroidsOnRoids/android-gradle-ui-test-plugin,master,java8,,gradlew
Dropbox/AffectedModuleDetector,main,java8,,gradlew
Dyvil/Dyvil-Gradle-Plugin,master,java8,,gradlew
EightBitBoy/grafie,master,java8,,gradlew
Elec332/GradleJavaCppPlugin,master,java8,,gradlew
Elec332/GradleOSSRHPlugin,master,java8,,gradlew
Elecs-Mods/GradleModDev,master,java8,,gradlew
ElinaValieva/micronaut-quickstarts,master,java8,,gradlew
Enaium/transform,master,java8,,gradle
EndlessCodeGroup/BukkitGradle,develop,java8,,gradlew
EnterpriseQualityCoding/FizzBuzzEnterpriseEdition,uinverse,java8,,gradlew
Erdenian/shrinkometer,master,java8,,gradlew
Ereza/CustomActivityOnCrash,master,java8,,gradlew
EspoirX/Knight,main,java8,,gradlew
EtienneMiret/sass-gradle-plugin,master,java8,,gradlew
EvidentSolutions/apina,main,java8,,gradlew
EvidentSolutions/gradle-beanstalk-plugin,master,java8,,gradlew
EvidentSolutions/gradle-gzjar-plugin,master,java8,,gradlew
Ewpratten/gradle-test-ui,master,java8,,gradlew
Exploding-Creeper/CurseGradle,java-16,java8,,gradlew
EzequielB/gradle-dependency-enforcer,master,java8,,gradlew
F43nd1r/gradle-release,master,java8,,gradlew
F43nd1r/gradlekeepass,master,java8,,gradlew
FIDATA/gradle-keygen-plugin,master,java8,,gradlew
FIDATA/gradle-packer-plugin,develop,java8,,gradlew
FIDATA/gradle-prerequisites-plugin,master,java8,,gradlew
FRCTeam1277/gradle-frc-plugin,master,java8,,gradlew
Faire/gradle-kotlin-buildozer,main,java8,,gradlew
FairyProject/fairy,v5,java8,,gradlew
FalseHonesty/ElementaTools,master,java8,,gradlew
FasterXML/jackson-annotations,2.14,java8,,mvnw
FasterXML/jackson-databind,2.14,java8,,mvnw
FatalCatharsis/flatc,master,java8,,gradlew
File5/intellij-idea-guidesigner-plugin,main,java8,,gradlew
Firely-Pasha/k-shiki-sdk,master,java8,,gradlew
Flipboard/bottomsheet,master,java8,,gradlew
Forsety/android-drawable-resizer,master,java8,,gradle
Foso/Cabret-Log,master,java8,,gradlew
Fotoapparat/Fotoapparat,master,java8,,gradlew
Freeyourgadget/Gadgetbridge,master,java8,,gradlew
Frege/frege-gradle-plugin,master,java8,,gradlew
GabrielTK/MCRunGradle,master,java8,,gradlew
GaetanoPiazzolla/springboot-3layer-generator,master,java8,,gradle
GalvinChen/IncrementalCoverage,master,java8,,gradlew
Gelangweilte-Studenten/gradle-docker-tests,master,java8,,gradlew
GerdaMC/event-gerda-gen,master,java8,,gradlew
GitLqr/LQRWeChat,master,java8,,gradlew
Glavo/kala-retro8,main,java8,,gradlew
Gliby/gaal-gradle,master,java8,,gradlew
Glovo/gradle-versioning-plugin,master,java8,,gradlew
GoogleCloudPlatform/DataflowTemplates,main,java8,,maven
GoogleCloudPlatform/artifact-registry-maven-tools,master,java8,,gradlew
GoogleCloudPlatform/build-artifacts-maven-tools,master,java8,,gradlew
GoogleCloudPlatform/java-docs-samples,main,java8,,gradle
GoogleContainerTools/jib,master,java8,,gradlew
GradleUp/gr8,main,java8,,gradlew
GradleUp/jaxb2,master,java8,,gradlew
Graylog2/graylog2-server,master,java8,,maven
Grover-c13/PokeGOAPI-Java,Development,java8,,gradlew
H07000223/FlycoDialog_Master,master,java8,,gradlew
H07000223/FlycoTabLayout,master,java8,,gradlew
HL7/ANF,master,java8,,maven
HL7/kindling,main,java8,,gradlew
HL7/komet-java,main,java8,,maven
HLTech/judge-d-contract-publisher-gradle-plugin,master,java8,,gradlew
HannahMitt/HomeMirror,master,java8,,gradlew
Harleyoc1/TranslationSheet,main,java8,,gradlew
Heads-and-Hands/version-maker-android,master,java8,,gradlew
Heapy/heapy-kotlin-repositories-gradle-plugin,main,java8,,gradlew
Heapy/heapy-properties-gradle-plugin,master,java8,,gradlew
HeartPattern/GradleCodeGenerator,master,java8,,gradlew
HewlettPackard/kraal,master,java8,,gradlew
HexagonMC/Spigot-Gradle,master,java8,,gradlew
HexoMod-tools/gradle-macro-preprocessor-plugin,master,java8,,gradlew
Him188/maven-central-publish,main,java8,,gradlew
HoraApps/LeafPic,dev,java8,,gradlew
Hugobros3/gradle-eclipse-compiler-plugin,master,java8,,gradlew
IBM/cics-bundle-gradle,main,java8,,gradlew
Ibotta/gradle-aspectj-pipeline-plugin,develop,java8,,gradlew
Iltotore/ManaDrop,master,java8,,gradlew
IlyaAI/wro4j-gradle-plugin,master,java8,,gradlew
ImFlog/schema-registry-plugin,master,java8,,gradlew
Ingwersaft/wildfly-deploy-gradle-plugin,master,java8,,gradlew
IntelliJ-Localization/intellij-l10-coverage,master,java8,,gradlew
IntelliJ-Localization/intellij-l10n,master,java8,,gradlew
IntelliSun-MC/modDependencies,master,java8,,gradlew
IntershopCommunicationsAG/architectural-report-gradle-plugin,master,java8,,gradlew
IntershopCommunicationsAG/artifactory-rest-plugin,master,java8,,gradlew
IntershopCommunicationsAG/buildinfo-gradle-plugin,master,java8,,gradlew
IntershopCommunicationsAG/cartridge-gradle-plugin,master,java8,,gradlew
IntershopCommunicationsAG/component-build-plugin,master,java8,,gradlew
IntershopCommunicationsAG/component-installation-plugin,master,java8,,gradlew
IntershopCommunicationsAG/databasedumper,master,java8,,gradlew
IntershopCommunicationsAG/dependencyanalysis-gradle-plugin,master,java8,,gradlew
IntershopCommunicationsAG/gitflow-version-gradle-plugin,master,java8,,gradlew
IntershopCommunicationsAG/gradle-release-plugins,master,java8,,gradlew
IntershopCommunicationsAG/icm-docker-plugin,master,java8,,gradlew
IntershopCommunicationsAG/icm-gradle-plugin,master,java8,,gradlew
IntershopCommunicationsAG/intershop-cisetup-plugin,master,java8,,gradlew
IntershopCommunicationsAG/isml-gradle-plugin,master,java8,,gradlew
IntershopCommunicationsAG/javacc-gradle-plugin,master,java8,,gradlew
IntershopCommunicationsAG/jaxb-gradle-plugin,master,java8,,gradlew
IntershopCommunicationsAG/jiraconnector-gradle-plugin,master,java8,,gradlew
IntershopCommunicationsAG/nexusstaging-gradle-plugin,master,java8,,gradlew
IntershopCommunicationsAG/resourcelist-gradle-plugin,master,java8,,gradlew
IntershopCommunicationsAG/scmversion-gradle-plugin,master,java8,,gradlew
IntershopCommunicationsAG/sonarqube-gradle-plugin,master,java8,,gradlew
IntershopCommunicationsAG/test-gradle-plugin,master,java8,,gradlew
IntershopCommunicationsAG/version-recommender-gradle-plugin,master,java8,,gradlew
IntershopCommunicationsAG/versionrecommender-gradle-plugin,master,java8,,gradlew
IntershopCommunicationsAG/wsdl-gradle-plugin,master,java8,,gradlew
IntrepidPursuits/static-analysis-gradle-plugin,master,java8,,gradlew
IridisMC/FebbGradle,master,java8,,gradlew
Ischca/InScope,master,java8,,gradlew
Islandora-Devops/isle-gradle-docker-plugin,main,java8,,gradlew
Isotropy-Studio/gradle-shaderc,master,java8,,gradlew
Itiviti/gradle-docker-build-plugin,master,java8,,gradlew
Itiviti/gradle-ikvm-plugin,master,java8,,gradlew
Itiviti/gradle-jibx-plugin,master,java8,,gradlew
Itiviti/gradle-msbuild-plugin,master,java8,,gradlew
Itiviti/gradle-nuget-plugin,master,java8,,gradlew
Itiviti/gradle-nunit-plugin,master,java8,,gradlew
Itiviti/gradle-opencover-plugin,master,java8,,gradlew
Itiviti/gradle-pdbindex-plugin,master,java8,,gradlew
Ivanov-Alexander/wso2esb-gradle-plugin,master,java8,,gradle
JLLeitschuh/ktlint-gradle,master,java8,,gradlew
JSQLParser/JSqlParser,master,java8,,gradlew
JZ-Darkal/AndroidHttpCapture,master,java8,,gradle
JabRef/jabref,main,java8,,gradlew
JacisNonsense/EmbeddedTools,master,java8,,gradlew
Jacksgong/JKeyboardPanelSwitch,master,java8,,gradlew
JakeJMattson/DiscordKt,main,java8,,gradlew
JakeWharton/ActionBarSherlock,master,java8,,gradle
JakeWharton/Android-ViewPagerIndicator,master,java8,,maven
JakeWharton/DiskLruCache,master,java8,,maven
JakeWharton/NineOldAndroids,master,java8,,maven
JakeWharton/RxBinding,master,java8,,gradlew
JakeWharton/Telecine,master,java8,,gradlew
JakeWharton/ViewPagerIndicator,master,java8,,maven
JakeWharton/butterknife,master,java8,,gradlew
JakeWharton/hugo,master,java8,,gradlew
JakeWharton/timber,trunk,java8,,gradlew
JakeWharton/u2020,master,java8,,gradlew
JanusGraph/janusgraph,master,java8,,maven
Jasonchenlijian/FastBle,master,java8,,gradlew
JavaOPs/topjava,master,java8,,maven
JavaanseHZ/cluecumber-report-gradle-plugin,master,java8,,gradlew
Javakky/jnr,master,java8,,gradle
JavierSegoviaCordoba/compose-resources-kmp,main,java8,,gradlew
JavierSegoviaCordoba/gradle-catalog-demo,main,java8,,gradlew
JavierSegoviaCordoba/gradle-plugins,main,java8,,gradlew
JavierSegoviaCordoba/semver-gradle-plugin,main,java8,,gradlew
JeffLi1993/springboot-learning-example,master,java8,,maven
JesusFreke/smali,master,java8,,gradlew
JetBrains-Research/kinference-primitives,master,java8,,gradlew
JetBrains/gradle-changelog-plugin,main,java8,,gradlew
JetBrains/gradle-grammar-kit-plugin,master,java8,,gradlew
JetBrains/gradle-intellij-plugin,master,java8,,gradlew
JetBrains/gradle-jps-compiler-plugin,master,java8,,gradlew
JetBrains/gradle-node-envs,master,java8,,gradlew
JetBrains/gradle-python-envs,master,java8,,gradlew
JetBrains/gradle-qodana-plugin,master,java8,,gradlew
JetBrains/gradle-ruby-envs,master,java8,,gradlew
JetBrains/ideavim,master,java8,,gradlew
JetBrains/jetbrains-gradle-plugins,master,java8,,gradlew
JetBrains/kotless,master,java8,,gradlew
JetBrains/kotlin,master,java8,,gradlew
Jhvictor4/gradle-plugins,main,java8,,gradlew
JodaOrg/joda-time,master,java8,,maven
JohnPersano/SuperToasts,master,java8,,gradlew
JohnnyJayJay/codetester-gradle,main,java8,,gradlew
JonathanImperato/loco-strings-sync,master,java8,,gradlew
JonathanxD/dokka-doc-io,master,java8,,gradlew
JoseLion/pretty-jupiter,master,java8,,gradlew
JoseLion/strict-null-check,main,java8,,gradlew
Jude95/EasyRecyclerView,master,java8,,gradlew
JustWayward/BookReader,master,java8,,gradlew
Karlatemp/Java8Converter,master,java8,,gradlew
Karlatemp/PublicationSign,master,java8,,gradlew
Karlatemp/javaagent-packing,main,java8,,gradle
Karumi/Dexter,master,java8,,gradlew
KeepSafe/TapTargetView,master,java8,,gradlew
Ken-W-P-Huang/lazyfish,master,java8,,gradle
KengoTODA/flix-gradle-plugin,main,java8,,gradlew
KengoTODA/spotbugs-gradle-plugin-v2,master,java8,,gradlew
KenjiOhtsuka/harmonica,develop,java8,,gradlew
King-1025/SelfGradlePlugin,master,java8,,gradlew
Kiskae/Gradle-PatchAndroid,master,java8,,gradlew
KodeinKoders/gradle-resource-files,main,java8,,gradlew
Konloch/bytecode-viewer,master,java8,,maven
Kotlin/binary-compatibility-validator,master,java8,,gradlew
Kotlin/dataframe,master,java8,,gradlew
Kotlin/kotlin-jupyter,master,java8,,gradlew
Kotlin/kotlin-libs-publisher,master,java8,,gradlew
Kotlin/kotlinx-benchmark,master,java8,,gradlew
Kotlin/kotlinx-knit,main,java8,,gradlew
KotlinDream/devtools,main,java8,,gradlew
KualiCo/rice,java8,,java11,,maven
KyoriPowered/blossom,master,java8,,gradlew
KyoriPowered/indra,main/2.x,java8,,gradlew
KyoriPowered/pulsar,master,java8,,gradlew
L4Digital/android-test-helper-gradle-plugin,master,java8,,gradlew
LMAX-Exchange/disruptor,master,java8,,gradlew
LajosCseppento/ruthless,main,java8,,gradlew
LakshBhambhani/Java-Joycon,master,java8,,gradlew
LapisBlue/MethodRemapper,master,java8,,gradlew
LarryHsiao/Thea,master,java8,,gradlew
Leidenn2509/G2KtsAnalyser,master,java8,,gradlew
LiewJunTung/DjinniGradlePlugin,master,java8,,gradlew
LiewJunTung/SymbolicLinkGradlePlugin,master,java8,,gradlew
Liftric/octopus-deploy-plugin,master,java8,,gradlew
Liftric/vault-client-plugin,master,java8,,gradlew
LiquidShack/rubber-elephant-mahout,master,java8,,gradlew
LitePalFramework/LitePal,master,java8,,gradlew
LittleMikeDev/gradle-build-version,master,java8,,gradlew
LittleMikeDev/gradle-git-tag-plugin,master,java8,,gradlew
LittleMikeDev/gradle-publishing-smorgasbord-plugin,master,java8,,gradlew
LittleMikeDev/gradle-webapp-version,master,java8,,gradlew
LiushuiXiaoxia/mybatis-plus-gradle-generator,master,java8,,gradlew
LoCoRepo/loco-repo-gradle-plugin,master,java8,,gradlew
LouisCAD/Splitties,main,java8,,gradlew
Lucas3oo/ots-sw-info-gradle-plugin,main,java8,,gradlew
Lucas3oo/sonarlint-gradle-plugin,main,java8,,gradlew
LuckyJayce/ViewPagerIndicator,master,java8,,gradlew
LukaszLyskawa/LicenseToolsPlugin,master,java8,,gradlew
LyndonChin/MasteringAndroidDataBinding,master,java8,,gradlew
M66B/NetGuard,master,java8,,gradlew
MJLblabla/HapiDepend,master,java8,,gradlew
MagicMashRoom/SuperCalendar,master,java8,,gradlew
MagusDevOps/avro4k-build-plugins,main,java8,,gradlew
Malinskiy/SuperRecyclerView,master,java8,,gradlew
MamedovArtur/confluence-publish-plugin,master,java8,,gradle
Manabu-GT/ExpandableTextView,master,java8,,gradlew
MangoIceCup/gradle-aliyunmirror-plugin,master,java8,,gradlew
ManuelPeinado/FadingActionBar,master,java8,,gradlew
MarkKlimenko/plugins,master,java8,,gradlew
Marswin/MarsDaemon,master,java8,,gradlew
MartijnDwars/markdown-gradle-plugin,master,java8,,gradlew
MartijnDwars/proxy-gradle-plugin,main,java8,,gradlew
MartijnDwars/spoofax-gradle-plugin,master,java8,,gradlew
MeDeity/Poetry,master,java8,,gradlew
Meituan-Dianping/Robust,master,java8,,gradlew
Merseyside/mersey-gradle-plugins,master,java8,,gradlew
MewsSystems/gradle-azure-apk-publisher,master,java8,,gradlew
Mics21/localinfra,main,java8,,gradlew
MiguelCatalan/MaterialSearchView,develop,java8,,gradle
MikeOrtiz/TouchImageView,master,java8,,gradlew
Militch/quick-assemble,master,java8,,gradlew
MindorksOpenSource/android-mvp-architecture,master,java8,,gradlew
MinecraftForge/MinecraftForge,1.18.x,java8,,gradlew
Minecrell/VanillaGradle,master,java8,,gradlew
Minecrell/gitpatcher,master,java8,,gradlew
Minecrell/licenser,master,java8,,gradlew
Minecrell/plugin-yml,master,java8,,gradlew
MinimallyCorrect/DefaultsPlugin,main,java8,,gradlew
MoSadie/GradleVendorJSON,master,java8,,gradlew
Monchi/no-public-inline-class-call,master,java8,,gradlew
Monits/static-code-analysis-plugin,staging,java8,,gradlew
MovingBlocks/Terasology,develop,java8,,gradlew
MrBergin/arch-unit-tests,master,java8,,gradlew
MrRogerHuang/GradleProjectInfoPlugin,master,java8,,gradlew
MrcJkb/module-finder,main,java8,,gradlew
MyCATApache/Mycat-Server,main,java8,,maven
Myllyenko/gradle-document-converter-plugin,master,java8,,gradlew
MythicDrops/mythicdrops-gradle-plugin,main,java8,,gradlew
NLPchina/ansj_seg,master,java8,,maven
NLPchina/elasticsearch-sql,master,java8,,maven
NTNU-IHB/FMI4j,master,java8,,gradlew
NTNU-IHB/sspgen,master,java8,,gradlew
NULLPointerGuy/pretty-print,master,java8,,gradlew
NYTimes/Store,feature/rx2,java8,,gradlew
NanoHttpd/nanohttpd,master,java8,,gradle
Nava2/assertj-generator-gradle-plugin,master,java8,,gradlew
NeoTech-Software/android-appcenter-gradle-plugin,master,java8,,gradlew
NeoTech-Software/android-root-coverage-plugin,master,java8,,gradlew
Netflix/EVCache,master,java8,,com.netflix.eureka.Style,gradlew
Netflix/Hystrix,master,java8,,gradlew
Netflix/Priam,3.x,java8,,gradlew
Netflix/SimianArmy,master,java8,,gradlew
Netflix/archaius,master,java8,,gradlew
Netflix/conductor,main,java8,,com.netflix.eureka.Style,gradlew
Netflix/curator,master,java8,,maven
Netflix/dgs-codegen,master,java8,,gradlew
Netflix/dgs-framework,master,java8,,gradlew
Netflix/eureka,master,java8,,com.netflix.eureka.Style,gradlew
Netflix/genie,master,java8,,com.netflix.genie.Style,gradlew
Netflix/hollow,master,java8,,com.netflix.eureka.Style,gradlew
Netflix/mantis,master,java8,,gradlew
Netflix/ribbon,master,java8,,gradlew
Netflix/servo,master,java8,,gradlew
Netflix/zuul,master,java8,,gradlew
NetrisTV/gradle-commitlint-plugin,master,java8,,gradlew
NicoToast/fat-aar,master,java8,,gradlew
Nightonke/CoCoin,master,java8,,gradlew
Nimrodda/build-metrics-gradle-plugin,master,java8,,gradlew
Nimrodda/lint-variant-baseline-gradle-plugin,master,java8,,gradlew
NocWriter/runsql-gradle-plugin,master,java8,,gradlew
NomenSvyat/SwitchBoxPlugin,master,java8,,gradlew
NullStress/gradle-dependency-analysis-plugin,master,java8,,gradlew
NyCodeGHG/gradle-spigot-dependency-loader,main,java8,,gradlew
OZG-Hub/ozghub-prozess-gradle-plugin,master,java8,,gradlew
Open-RIO/GradleRIO,main,java8,,gradlew
Open-RIO/GradleRIO-C,master,java8,,gradlew
OpenFTC/external-resources-gradle-plugin,master,java8,,gradlew
OpenG/swift-gradle-plugin,master,java8,,gradlew
OpenHelios/de.buehmann.gradle.jubula,master,java8,,gradle
OpenLiberty/ci.gradle,main,java8,,gradlew
OpenLimark/GitFlowSemVerPlugin,develop,java8,,gradlew
OpenRefine/OpenRefine,master,java8,,maven
OpenWiseSolutions/openhub-framework,develop,java8,,maven
OpenWiseSolutions/openhub-ri,develop,java8,,maven
OrangE-3/UnitTestArchitect,main,java8,,gradlew
Owl-e/hometracker-application-plugin,main,java8,,gradle
PaGr0m/kotlin-spm-plugin,master,java8,,gradlew
PaoloRotolo/AppIntro,master,java8,,gradlew
PawelJ-PL/gradle-git-version-calculator,master,java8,,gradlew
Peakmain/AsmActualCombat,master,java8,,gradlew
PhilJay/MPAndroidChart,master,java8,,gradlew
PhilippHeuer/gradle-projectconfiguration,main,java8,,gradlew
Piasy/BigImageViewer,master,java8,,gradlew
PixelOutlaw/buildconfig-gradle-plugin,main,java8,,gradlew
